date	pdo-index
1951-01-01 00:00:00	-1.19
1951-02-01 00:00:00	-1.52
1951-03-01 00:00:00	-1.72
1951-04-01 00:00:00	-1.35
1951-05-01 00:00:00	-1.29
1951-06-01 00:00:00	-1.77
1951-07-01 00:00:00	-0.23
1951-08-01 00:00:00	-1.76
1951-09-01 00:00:00	-0.78
1951-10-01 00:00:00	-0.09
1951-11-01 00:00:00	-0.31
1951-12-01 00:00:00	-1.45
1952-01-01 00:00:00	-2.19
1952-02-01 00:00:00	-1.35
1952-03-01 00:00:00	-1.67
1952-04-01 00:00:00	-1.92
1952-05-01 00:00:00	-2.07
1952-06-01 00:00:00	-2.13
1952-07-01 00:00:00	-2.05
1952-08-01 00:00:00	-1.58
1952-09-01 00:00:00	-1.36
1952-10-01 00:00:00	-0.91
1952-11-01 00:00:00	-0.53
1952-12-01 00:00:00	-0.83
1953-01-01 00:00:00	-0.16
1953-02-01 00:00:00	-0.46
1953-03-01 00:00:00	-1.27
1953-04-01 00:00:00	-0.9
1953-05-01 00:00:00	-0.55
1953-06-01 00:00:00	-0.2
1953-07-01 00:00:00	0.06
1953-08-01 00:00:00	-0.92
1953-09-01 00:00:00	-1.11
1953-10-01 00:00:00	-1.48
1953-11-01 00:00:00	-0.51
1953-12-01 00:00:00	-0.18
1954-01-01 00:00:00	-1.13
1954-02-01 00:00:00	-0.95
1954-03-01 00:00:00	-1.15
1954-04-01 00:00:00	-1.25
1954-05-01 00:00:00	-0.76
1954-06-01 00:00:00	0.49
1954-07-01 00:00:00	-0.08
1954-08-01 00:00:00	-0.32
1954-09-01 00:00:00	-1.05
1954-10-01 00:00:00	0.02
1954-11-01 00:00:00	0.85
1954-12-01 00:00:00	0.49
1955-01-01 00:00:00	-0.23
1955-02-01 00:00:00	-1.01
1955-03-01 00:00:00	-1.24
1955-04-01 00:00:00	-2.21
1955-05-01 00:00:00	-1.89
1955-06-01 00:00:00	-2.18
1955-07-01 00:00:00	-2.75
1955-08-01 00:00:00	-2.66
1955-09-01 00:00:00	-2.48
1955-10-01 00:00:00	-3.35
1955-11-01 00:00:00	-2.63
1955-12-01 00:00:00	-2.2
1956-01-01 00:00:00	-2.26
1956-02-01 00:00:00	-2.28
1956-03-01 00:00:00	-2.93
