	date	soi-index
0	1951-01-01 00:00:00	2.5
1	1951-02-01 00:00:00	1.5
2	1951-03-01 00:00:00	-0.2
3	1951-04-01 00:00:00	-0.5
4	1951-05-01 00:00:00	-1.1
5	1951-06-01 00:00:00	0.3
6	1951-07-01 00:00:00	-1.7
7	1951-08-01 00:00:00	-0.4
8	1951-09-01 00:00:00	-1.8
9	1951-10-01 00:00:00	-1.6
10	1951-11-01 00:00:00	-1.3
11	1951-12-01 00:00:00	-1.2
12	1952-01-01 00:00:00	-1.5
13	1952-02-01 00:00:00	-1.0
14	1952-03-01 00:00:00	0.9
15	1952-04-01 00:00:00	-0.4
16	1952-05-01 00:00:00	1.2
17	1952-06-01 00:00:00	1.2
18	1952-07-01 00:00:00	0.8
19	1952-08-01 00:00:00	0.1
20	1952-09-01 00:00:00	-0.4
21	1952-10-01 00:00:00	0.6
22	1952-11-01 00:00:00	0.0
23	1952-12-01 00:00:00	-2.0
24	1953-01-01 00:00:00	0.5
25	1953-02-01 00:00:00	-0.8
26	1953-03-01 00:00:00	-0.3
27	1953-04-01 00:00:00	0.3
28	1953-05-01 00:00:00	-2.8
29	1953-06-01 00:00:00	0.2
30	1953-07-01 00:00:00	-0.0
31	1953-08-01 00:00:00	-2.0
32	1953-09-01 00:00:00	-2.1
33	1953-10-01 00:00:00	0.1
34	1953-11-01 00:00:00	-0.5
35	1953-12-01 00:00:00	-0.8
36	1954-01-01 00:00:00	1.1
37	1954-02-01 00:00:00	-0.5
38	1954-03-01 00:00:00	0.4
39	1954-04-01 00:00:00	1.1
40	1954-05-01 00:00:00	0.8
41	1954-06-01 00:00:00	0.2
42	1954-07-01 00:00:00	0.7
43	1954-08-01 00:00:00	1.8
44	1954-09-01 00:00:00	0.3
45	1954-10-01 00:00:00	0.4
46	1954-11-01 00:00:00	0.2
47	1954-12-01 00:00:00	2.3
48	1955-01-01 00:00:00	-0.9
49	1955-02-01 00:00:00	3.1
50	1955-03-01 00:00:00	1.1
51	1955-04-01 00:00:00	-0.2
52	1955-05-01 00:00:00	1.7
53	1955-06-01 00:00:00	2.2
54	1955-07-01 00:00:00	2.6
55	1955-08-01 00:00:00	2.4
56	1955-09-01 00:00:00	2.2
57	1955-10-01 00:00:00	2.5
58	1955-11-01 00:00:00	2.0
59	1955-12-01 00:00:00	1.6
60	1956-01-01 00:00:00	2.2
61	1956-02-01 00:00:00	2.7
62	1956-03-01 00:00:00	2.2
63	1956-04-01 00:00:00	1.5
64	1956-05-01 00:00:00	2.3
65	1956-06-01 00:00:00	1.8
66	1956-07-01 00:00:00	1.8
67	1956-08-01 00:00:00	2.0
68	1956-09-01 00:00:00	0.1
69	1956-10-01 00:00:00	2.9
70	1956-11-01 00:00:00	0.2
71	1956-12-01 00:00:00	1.8
